Name	Sweep (T1)			Name	Sweep (T2)			Name	Sweep (T3)			Name	Sweep (T4)	
Date	2 / 6 / 2012			Date	2 / 6 / 2012			Date	2 / 6 / 2012			Date	2 / 6 / 2012	
Time	10:47:17			Time	10:47:17			Time	10:47:17			Time	10:47:17	
Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028	
Firmware Version	V1.55			Firmware Version	V1.55			Firmware Version	V1.55			Firmware Version	V1.55	
Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer	
Meas Mode	Vector			Meas Mode	Vector			Meas Mode	Vector			Meas Mode	Vector	
Bridge Mode	S22			Bridge Mode	S22			Bridge Mode	S12			Bridge Mode	S12	
Format	Magnitude			Format	Phase			Format	Magnitude			Format	Phase	
Calibration State	Interp			Calibration State	Interp			Calibration State	Interp			Calibration State	Interp	
Aperture Steps	- - -			Aperture Steps	- - -			Aperture Steps	- - -			Aperture Steps	- - -	
Uplink	- - -			Uplink	- - -			Uplink	- - -			Uplink	- - -	
Downlink	- - -			Downlink	- - -			Downlink	- - -			Downlink	- - -	
Channel	- - -			Channel	- - -			Channel	- - -			Channel	- - -	
Phase Unwrap	0			Phase Unwrap	0			Phase Unwrap	0			Phase Unwrap	0	
Suppression	Off			Suppression	Off			Suppression	Off			Suppression	Off	
Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz
Frequency Offset	0	Hz		Frequency Offset	0	Hz		Frequency Offset	0	Hz		Frequency Offset	0	Hz
Span	1000000000	Hz		Span	1000000000	Hz		Span	1000000000	Hz		Span	1000000000	Hz
Ref Level	0,0	dB		Ref Level	0,0	°		Ref Level	0,0	dB		Ref Level	0,0	°
Ref Offset	0,0	dB		Ref Offset	- - -			Ref Offset	0,0	dB		Ref Offset	- - -	
Ref Position	1			Ref Position	0,5			Ref Position	1			Ref Position	0,5	
Range	20	dB		Range	360	°		Range	10	dB		Range	360	°
RF Attenuation	Manual			RF Attenuation	Manual			RF Attenuation	Manual			RF Attenuation	Manual	
RF Attenuator	0	dB		RF Attenuator	0	dB		RF Attenuator	0	dB		RF Attenuator	0	dB
Preamplifier	Off			Preamplifier	Off			Preamplifier	Off			Preamplifier	Off	
RF Input	50 Ohm			RF Input	50 Ohm			RF Input	50 Ohm			RF Input	50 Ohm	
RBW	10000	Hz		RBW	10000	Hz		RBW	10000	Hz		RBW	10000	Hz
SWT	0,125	s		SWT	0,125	s		SWT	0,125	s		SWT	0,125	s
Trigger Mode	Free Run			Trigger Mode	Free Run			Trigger Mode	Free Run			Trigger Mode	Free Run	
Trigger Level	- - -			Trigger Level	- - -			Trigger Level	- - -			Trigger Level	- - -	
Trigger Delay	- - -			Trigger Delay	- - -			Trigger Delay	- - -			Trigger Delay	- - -	
Trace Mode	Clear / Write			Trace Mode	Clear / Write			Trace Mode	Clear / Write			Trace Mode	Clear / Write	
Trace Detector	Sample			Trace Detector	Sample			Trace Detector	Sample			Trace Detector	Sample	
Limit Line 1	- - -			Limit Line 1	- - -			Limit Line 1	- - -			Limit Line 1	- - -	
Limit Line 2	- - -			Limit Line 2	- - -			Limit Line 2	- - -			Limit Line 2	- - -	
Operator	- - -			Operator	- - -			Operator	- - -			Operator	- - -	
Result Limit Line 1	- - -			Result Limit Line 1	- - -			Result Limit Line 1	- - -			Result Limit Line 1	- - -	
Result Limit Line 2	- - -			Result Limit Line 2	- - -			Result Limit Line 2	- - -			Result Limit Line 2	- - -	
Average Count	- - -			Average Count	- - -			Average Count	- - -			Average Count	- - -	
						

Freq. [Hz]	Magnitude [dB]	 		Freq. [Hz]	Phase [°]	 		Freq. [Hz]	Magnitude [dB]	 		Freq. [Hz]	Phase [°]	 
2000000000	-13,4174861907959	 		2000000000	172,23225402832	 		2000000000	-0,522879123687744	 		2000000000	-114,836051940918	 
2001587301,5873	-13,4173164367676	 		2001587301,5873	172,232711791992	 		2001587301,5873	-0,522898018360138	 		2001587301,5873	-114,835708618164	 
2003174603,1746	-13,8846187591553	 		2003174603,1746	170,964294433594	 		2003174603,1746	-0,470907717943192	 		2003174603,1746	-115,779724121094	 
2004761904,7619	-14,2867765426636	 		2004761904,7619	170,398056030273	 		2004761904,7619	-0,443376272916794	 		2004761904,7619	-116,55004119873	 
2006349206,34921	-14,7597618103027	 		2006349206,34921	169,86848449707	 		2006349206,34921	-0,427635073661804	 		2006349206,34921	-117,40641784668	 
2007936507,93651	-15,2605085372925	 		2007936507,93651	170,07160949707	 		2007936507,93651	-0,419643968343735	 		2007936507,93651	-118,132225036621	 
2009523809,52381	-15,7978763580322	 		2009523809,52381	170,929183959961	 		2009523809,52381	-0,426532804965973	 		2009523809,52381	-118,921005249023	 
2011111111,11111	-16,340503692627	 		2011111111,11111	172,11784362793	 		2011111111,11111	-0,442412436008453	 		2011111111,11111	-119,800979614258	 
2012698412,69841	-16,8676223754883	 		2012698412,69841	174,246810913086	 		2012698412,69841	-0,468913048505783	 		2012698412,69841	-120,635871887207	 
2014285714,28571	-17,3876266479492	 		2014285714,28571	177,292785644531	 		2014285714,28571	-0,49828165769577	 		2014285714,28571	-121,382270812988	 
2015873015,87302	-17,8212947845459	 		2015873015,87302	-178,82731628418	 		2015873015,87302	-0,536584317684174	 		2015873015,87302	-121,89013671875	 
2017460317,46032	-18,1265316009521	 		2017460317,46032	-174,094696044922	 		2017460317,46032	-0,575307309627533	 		2017460317,46032	-122,504241943359	 
2019047619,04762	-18,2865123748779	 		2019047619,04762	-168,832061767578	 		2019047619,04762	-0,615465998649597	 		2019047619,04762	-123,098121643066	 
2020634920,63492	-18,2634124755859	 		2020634920,63492	-163,488311767578	 		2020634920,63492	-0,655673682689667	 		2020634920,63492	-123,624206542969	 
2022222222,22222	-18,0536403656006	 		2022222222,22222	-158,286895751953	 		2022222222,22222	-0,692154288291931	 		2022222222,22222	-124,063873291016	 
2023809523,80952	-17,6641025543213	 		2023809523,80952	-153,409164428711	 		2023809523,80952	-0,724187552928925	 		2023809523,80952	-124,460472106934	 
2025396825,39683	-17,1788597106934	 		2025396825,39683	-149,434432983398	 		2025396825,39683	-0,753001034259796	 		2025396825,39683	-124,899353027344	 
2026984126,98413	-16,6043090820313	 		2026984126,98413	-146,468215942383	 		2026984126,98413	-0,774769484996796	 		2026984126,98413	-125,18522644043	 
2028571428,57143	-15,9867706298828	 		2028571428,57143	-144,145034790039	 		2028571428,57143	-0,792145431041718	 		2028571428,57143	-125,623863220215	 
2030158730,15873	-15,3726902008057	 		2030158730,15873	-142,632827758789	 		2030158730,15873	-0,805479347705841	 		2030158730,15873	-125,976440429688	 
2031746031,74603	-14,7570695877075	 		2031746031,74603	-141,912780761719	 		2031746031,74603	-0,817367374897003	 		2031746031,74603	-126,393669128418	 
2033333333,33333	-14,1708669662476	 		2033333333,33333	-141,600479125977	 		2033333333,33333	-0,826247036457062	 		2033333333,33333	-126,854148864746	 
2034920634,92063	-13,6305627822876	 		2034920634,92063	-141,787796020508	 		2034920634,92063	-0,837005734443665	 		2034920634,92063	-127,249397277832	 
2036507936,50794	-13,1101293563843	 		2036507936,50794	-142,502227783203	 		2036507936,50794	-0,849314153194427	 		2036507936,50794	-127,557495117188	 
2038095238,09524	-12,6392955780029	 		2038095238,09524	-143,515747070313	 		2038095238,09524	-0,866393268108368	 		2038095238,09524	-128,104125976563	 
2039682539,68254	-12,2042245864868	 		2039682539,68254	-144,703079223633	 		2039682539,68254	-0,888010680675507	 		2039682539,68254	-128,633056640625	 
2041269841,26984	-11,8012046813965	 		2041269841,26984	-146,251388549805	 		2041269841,26984	-0,916542410850525	 		2041269841,26984	-129,136672973633	 
