Name	Sweep (T1)			Name	Sweep (T2)			Name	Sweep (T3)			Name	Sweep (T4)	
Date	2 / 6 / 2012			Date	2 / 6 / 2012			Date	2 / 6 / 2012			Date	2 / 6 / 2012	
Time	10:29:05			Time	10:29:05			Time	10:29:05			Time	10:29:05	
Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028	
Firmware Version	V1.55			Firmware Version	V1.55			Firmware Version	V1.55			Firmware Version	V1.55	
Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer	
Meas Mode	Vector			Meas Mode	Vector			Meas Mode	Vector			Meas Mode	Vector	
Bridge Mode	S11			Bridge Mode	S11			Bridge Mode	S21			Bridge Mode	S21	
Format	Magnitude			Format	Phase			Format	Magnitude			Format	Phase	
Calibration State	Interp			Calibration State	Interp			Calibration State	Interp			Calibration State	Interp	
Aperture Steps	- - -			Aperture Steps	- - -			Aperture Steps	- - -			Aperture Steps	- - -	
Uplink	- - -			Uplink	- - -			Uplink	- - -			Uplink	- - -	
Downlink	- - -			Downlink	- - -			Downlink	- - -			Downlink	- - -	
Channel	- - -			Channel	- - -			Channel	- - -			Channel	- - -	
Phase Unwrap	0			Phase Unwrap	0			Phase Unwrap	0			Phase Unwrap	0	
Suppression	Off			Suppression	Off			Suppression	Off			Suppression	Off	
Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz
Frequency Offset	0	Hz		Frequency Offset	0	Hz		Frequency Offset	0	Hz		Frequency Offset	0	Hz
Span	1000000000	Hz		Span	1000000000	Hz		Span	1000000000	Hz		Span	1000000000	Hz
Ref Level	0,0	dB		Ref Level	0,0	°		Ref Level	0,0	dB		Ref Level	0,0	°
Ref Offset	0,0	dB		Ref Offset	- - -			Ref Offset	0,0	dB		Ref Offset	- - -	
Ref Position	1			Ref Position	0,5			Ref Position	1			Ref Position	0,5	
Range	20	dB		Range	360	°		Range	10	dB		Range	360	°
RF Attenuation	Manual			RF Attenuation	Manual			RF Attenuation	Manual			RF Attenuation	Manual	
RF Attenuator	0	dB		RF Attenuator	0	dB		RF Attenuator	0	dB		RF Attenuator	0	dB
Preamplifier	Off			Preamplifier	Off			Preamplifier	Off			Preamplifier	Off	
RF Input	50 Ohm			RF Input	50 Ohm			RF Input	50 Ohm			RF Input	50 Ohm	
RBW	10000	Hz		RBW	10000	Hz		RBW	10000	Hz		RBW	10000	Hz
SWT	0,125	s		SWT	0,125	s		SWT	0,125	s		SWT	0,125	s
Trigger Mode	Free Run			Trigger Mode	Free Run			Trigger Mode	Free Run			Trigger Mode	Free Run	
Trigger Level	- - -			Trigger Level	- - -			Trigger Level	- - -			Trigger Level	- - -	
Trigger Delay	- - -			Trigger Delay	- - -			Trigger Delay	- - -			Trigger Delay	- - -	
Trace Mode	Clear / Write			Trace Mode	Clear / Write			Trace Mode	Clear / Write			Trace Mode	Clear / Write	
Trace Detector	Sample			Trace Detector	Sample			Trace Detector	Sample			Trace Detector	Sample	
Limit Line 1	- - -			Limit Line 1	- - -			Limit Line 1	- - -			Limit Line 1	- - -	
Limit Line 2	- - -			Limit Line 2	- - -			Limit Line 2	- - -			Limit Line 2	- - -	
Operator	- - -			Operator	- - -			Operator	- - -			Operator	- - -	
Result Limit Line 1	- - -			Result Limit Line 1	- - -			Result Limit Line 1	- - -			Result Limit Line 1	- - -	
Result Limit Line 2	- - -			Result Limit Line 2	- - -			Result Limit Line 2	- - -			Result Limit Line 2	- - -	
Average Count	- - -			Average Count	- - -			Average Count	- - -			Average Count	- - -	
						

Freq. [Hz]	Magnitude [dB]	 		Freq. [Hz]	Phase [°]	 		Freq. [Hz]	Magnitude [dB]	 		Freq. [Hz]	Phase [°]	 
2000000000	-14,693531036377	 		2000000000	134,832138061523	 		2000000000	-0,725695848464966	 		2000000000	154,790344238281	 
2001587301,5873	-14,6935815811157	 		2001587301,5873	134,831314086914	 		2001587301,5873	-0,725694417953491	 		2001587301,5873	154,790664672852	 
2003174603,1746	-14,5549688339233	 		2003174603,1746	137,099548339844	 		2003174603,1746	-0,729620456695557	 		2003174603,1746	153,912612915039	 
2004761904,7619	-14,3763751983643	 		2004761904,7619	138,281890869141	 		2004761904,7619	-0,740132331848145	 		2004761904,7619	153,03369140625	 
2006349206,34921	-14,138484954834	 		2006349206,34921	139,470489501953	 		2006349206,34921	-0,75804203748703	 		2006349206,34921	152,045700073242	 
2007936507,93651	-13,8905487060547	 		2007936507,93651	140,833450317383	 		2007936507,93651	-0,783846378326416	 		2007936507,93651	151,123031616211	 
2009523809,52381	-13,5724315643311	 		2009523809,52381	141,665344238281	 		2009523809,52381	-0,818058788776398	 		2009523809,52381	150,397445678711	 
2011111111,11111	-13,2529554367065	 		2011111111,11111	142,305389404297	 		2011111111,11111	-0,861576974391937	 		2011111111,11111	149,431579589844	 
2012698412,69841	-12,9031171798706	 		2012698412,69841	142,786529541016	 		2012698412,69841	-0,916126132011414	 		2012698412,69841	148,685516357422	 
2014285714,28571	-12,5477495193481	 		2014285714,28571	142,867370605469	 		2014285714,28571	-0,980425238609314	 		2014285714,28571	147,871047973633	 
2015873015,87302	-12,1885242462158	 		2015873015,87302	142,750610351563	 		2015873015,87302	-1,05359745025635	 		2015873015,87302	147,102188110352	 
2017460317,46032	-11,8226652145386	 		2017460317,46032	142,457626342773	 		2017460317,46032	-1,13549852371216	 		2017460317,46032	146,399887084961	 
2019047619,04762	-11,4544105529785	 		2019047619,04762	142,037994384766	 		2019047619,04762	-1,22501266002655	 		2019047619,04762	145,741577148438	 
2020634920,63492	-11,1218032836914	 		2020634920,63492	141,251358032227	 		2020634920,63492	-1,31858098506927	 		2020634920,63492	145,277389526367	 
2022222222,22222	-10,7905464172363	 		2022222222,22222	140,233001708984	 		2022222222,22222	-1,4159677028656	 		2022222222,22222	144,796035766602	 
2023809523,80952	-10,4910488128662	 		2023809523,80952	139,127243041992	 		2023809523,80952	-1,51396346092224	 		2023809523,80952	144,486434936523	 
2025396825,39683	-10,2019567489624	 		2025396825,39683	137,78923034668	 		2025396825,39683	-1,60957479476929	 		2025396825,39683	144,222198486328	 
2026984126,98413	-9,93953609466553	 		2026984126,98413	136,478973388672	 		2026984126,98413	-1,69866561889648	 		2026984126,98413	144,111785888672	 
2028571428,57143	-9,68965530395508	 		2028571428,57143	134,963333129883	 		2028571428,57143	-1,78295791149139	 		2028571428,57143	144,001113891602	 
2030158730,15873	-9,47538661956787	 		2030158730,15873	133,504592895508	 		2030158730,15873	-1,85356199741364	 		2030158730,15873	144,024185180664	 
2031746031,74603	-9,28045845031738	 		2031746031,74603	131,820037841797	 		2031746031,74603	-1,9138685464859	 		2031746031,74603	144,264495849609	 
2033333333,33333	-9,11296463012695	 		2033333333,33333	130,01823425293	 		2033333333,33333	-1,95774638652802	 		2033333333,33333	144,418518066406	 
2034920634,92063	-8,96691608428955	 		2034920634,92063	128,279815673828	 		2034920634,92063	-1,98870193958282	 		2034920634,92063	144,462677001953	 
2036507936,50794	-8,8402795791626	 		2036507936,50794	126,653434753418	 		2036507936,50794	-2,00334477424622	 		2036507936,50794	144,702407836914	 
2038095238,09524	-8,74967384338379	 		2038095238,09524	124,790382385254	 		2038095238,09524	-2,00023365020752	 		2038095238,09524	144,835342407227	 
2039682539,68254	-8,69010448455811	 		2039682539,68254	123,122444152832	 		2039682539,68254	-1,98731279373169	 		2039682539,68254	144,92301940918	 
2041269841,26984	-8,6335973739624	 		2041269841,26984	121,51065826416	 		2041269841,26984	-1,95935750007629	 		2041269841,26984	145,053298950195	 
2042857142,85714	-8,60967636108398	 		2042857142,85714	119,69066619873	 		2042857142,85714	-1,92130398750305	 		2042857142,85714	145,076858520508	 
2044444444,44444	-8,6080493927002	 		2044444444,44444	118,176078796387	 		2044444444,44444	-1,87285125255585	 		2044444444,44444	145,142700195313	 
