Name	Sweep (T1)			Name	Sweep (T2)			Name	Sweep (T3)			Name	Sweep (T4)	
Date	2 / 6 / 2012			Date	2 / 6 / 2012			Date	2 / 6 / 2012			Date	2 / 6 / 2012	
Time	9:01:44			Time	9:01:44			Time	9:01:44			Time	9:01:44	
Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028	
Firmware Version	V1.55			Firmware Version	V1.55			Firmware Version	V1.55			Firmware Version	V1.55	
Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer	
Meas Mode	Vector			Meas Mode	Vector			Meas Mode	Vector			Meas Mode	Vector	
Bridge Mode	S22			Bridge Mode	S22			Bridge Mode	S12			Bridge Mode	S12	
Format	Magnitude			Format	Phase			Format	Magnitude			Format	Phase	
Calibration State	Cal			Calibration State	Cal			Calibration State	Cal			Calibration State	Cal	
Aperture Steps	- - -			Aperture Steps	- - -			Aperture Steps	- - -			Aperture Steps	- - -	
Uplink	- - -			Uplink	- - -			Uplink	- - -			Uplink	- - -	
Downlink	- - -			Downlink	- - -			Downlink	- - -			Downlink	- - -	
Channel	- - -			Channel	- - -			Channel	- - -			Channel	- - -	
Phase Unwrap	0			Phase Unwrap	0			Phase Unwrap	0			Phase Unwrap	0	
Suppression	Off			Suppression	Off			Suppression	Off			Suppression	Off	
Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz
Frequency Offset	0	Hz		Frequency Offset	0	Hz		Frequency Offset	0	Hz		Frequency Offset	0	Hz
Span	1000000000	Hz		Span	1000000000	Hz		Span	1000000000	Hz		Span	1000000000	Hz
Ref Level	0,0	dB		Ref Level	0,0	°		Ref Level	0,0	dB		Ref Level	0,0	°
Ref Offset	0,0	dB		Ref Offset	- - -			Ref Offset	0,0	dB		Ref Offset	- - -	
Ref Position	1			Ref Position	0,5			Ref Position	1			Ref Position	0,5	
Range	50	dB		Range	360	°		Range	10	dB		Range	360	°
RF Attenuation	Manual			RF Attenuation	Manual			RF Attenuation	Manual			RF Attenuation	Manual	
RF Attenuator	0	dB		RF Attenuator	0	dB		RF Attenuator	0	dB		RF Attenuator	0	dB
Preamplifier	Off			Preamplifier	Off			Preamplifier	Off			Preamplifier	Off	
RF Input	50 Ohm			RF Input	50 Ohm			RF Input	50 Ohm			RF Input	50 Ohm	
RBW	10000	Hz		RBW	10000	Hz		RBW	10000	Hz		RBW	10000	Hz
SWT	0,125	s		SWT	0,125	s		SWT	0,125	s		SWT	0,125	s
Trigger Mode	Free Run			Trigger Mode	Free Run			Trigger Mode	Free Run			Trigger Mode	Free Run	
Trigger Level	- - -			Trigger Level	- - -			Trigger Level	- - -			Trigger Level	- - -	
Trigger Delay	- - -			Trigger Delay	- - -			Trigger Delay	- - -			Trigger Delay	- - -	
Trace Mode	Clear / Write			Trace Mode	Clear / Write			Trace Mode	Clear / Write			Trace Mode	Clear / Write	
Trace Detector	Sample			Trace Detector	Sample			Trace Detector	Sample			Trace Detector	Sample	
Limit Line 1	- - -			Limit Line 1	- - -			Limit Line 1	- - -			Limit Line 1	- - -	
Limit Line 2	- - -			Limit Line 2	- - -			Limit Line 2	- - -			Limit Line 2	- - -	
Operator	- - -			Operator	- - -			Operator	- - -			Operator	- - -	
Result Limit Line 1	- - -			Result Limit Line 1	- - -			Result Limit Line 1	- - -			Result Limit Line 1	- - -	
Result Limit Line 2	- - -			Result Limit Line 2	- - -			Result Limit Line 2	- - -			Result Limit Line 2	- - -	
Average Count	- - -			Average Count	- - -			Average Count	- - -			Average Count	- - -	
						

Freq. [Hz]	Magnitude [dB]	 		Freq. [Hz]	Phase [°]	 		Freq. [Hz]	Magnitude [dB]	 		Freq. [Hz]	Phase [°]	 
2000000000	-10,4000415802002	 		2000000000	87,6877822875977	 		2000000000	-0,780315101146698	 		2000000000	89,4067916870117	 
2001587301,5873	-10,4001588821411	 		2001587301,5873	87,6883087158203	 		2001587301,5873	-0,780294418334961	 		2001587301,5873	89,4071960449219	 
2003174603,1746	-10,0776071548462	 		2003174603,1746	86,2417755126953	 		2003174603,1746	-0,837208867073059	 		2003174603,1746	88,2866134643555	 
2004761904,7619	-9,84927558898926	 		2004761904,7619	84,9165344238281	 		2004761904,7619	-0,89324676990509	 		2004761904,7619	87,4087524414063	 
2006349206,34921	-9,62820911407471	 		2006349206,34921	83,2996215820313	 		2006349206,34921	-0,9660724401474	 		2006349206,34921	86,5298004150391	 
2007936507,93651	-9,42127227783203	 		2007936507,93651	81,8507308959961	 		2007936507,93651	-1,05042052268982	 		2007936507,93651	85,5201568603516	 
2009523809,52381	-9,24598026275635	 		2009523809,52381	80,0268325805664	 		2009523809,52381	-1,14289772510529	 		2009523809,52381	84,7705535888672	 
2011111111,11111	-9,0857048034668	 		2011111111,11111	78,2689437866211	 		2011111111,11111	-1,24501311779022	 		2011111111,11111	84,0906677246094	 
2012698412,69841	-8,94303417205811	 		2012698412,69841	76,4649124145508	 		2012698412,69841	-1,35366308689117	 		2012698412,69841	83,4967651367188	 
2014285714,28571	-8,82336711883545	 		2014285714,28571	74,6828002929688	 		2014285714,28571	-1,46314084529877	 		2014285714,28571	83,0346832275391	 
2015873015,87302	-8,7220401763916	 		2015873015,87302	72,7963943481445	 		2015873015,87302	-1,57607114315033	 		2015873015,87302	82,6625137329102	 
