Name	Sweep (T1)			Name	Sweep (T2)			Name	Sweep (T3)			Name	Sweep (T4)	
Date	2 / 6 / 2012			Date	2 / 6 / 2012			Date	2 / 6 / 2012			Date	2 / 6 / 2012	
Time	9:50:20			Time	9:50:20			Time	9:50:20			Time	9:50:20	
Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028	
Firmware Version	V1.55			Firmware Version	V1.55			Firmware Version	V1.55			Firmware Version	V1.55	
Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer	
Meas Mode	Vector			Meas Mode	Vector			Meas Mode	Vector			Meas Mode	Vector	
Bridge Mode	S11			Bridge Mode	S11			Bridge Mode	S21			Bridge Mode	S21	
Format	Magnitude			Format	Phase			Format	Magnitude			Format	Phase	
Calibration State	Interp			Calibration State	Interp			Calibration State	Interp			Calibration State	Interp	
Aperture Steps	- - -			Aperture Steps	- - -			Aperture Steps	- - -			Aperture Steps	- - -	
Uplink	- - -			Uplink	- - -			Uplink	- - -			Uplink	- - -	
Downlink	- - -			Downlink	- - -			Downlink	- - -			Downlink	- - -	
Channel	- - -			Channel	- - -			Channel	- - -			Channel	- - -	
Phase Unwrap	0			Phase Unwrap	0			Phase Unwrap	0			Phase Unwrap	0	
Suppression	Off			Suppression	Off			Suppression	Off			Suppression	Off	
Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz
Frequency Offset	0	Hz		Frequency Offset	0	Hz		Frequency Offset	0	Hz		Frequency Offset	0	Hz
Span	1000000000	Hz		Span	1000000000	Hz		Span	1000000000	Hz		Span	1000000000	Hz
Ref Level	0,0	dB		Ref Level	0,0	°		Ref Level	0,0	dB		Ref Level	0,0	°
Ref Offset	0,0	dB		Ref Offset	- - -			Ref Offset	0,0	dB		Ref Offset	- - -	
Ref Position	1			Ref Position	0,5			Ref Position	1			Ref Position	0,5	
Range	20	dB		Range	360	°		Range	10	dB		Range	360	°
RF Attenuation	Manual			RF Attenuation	Manual			RF Attenuation	Manual			RF Attenuation	Manual	
RF Attenuator	0	dB		RF Attenuator	0	dB		RF Attenuator	0	dB		RF Attenuator	0	dB
Preamplifier	Off			Preamplifier	Off			Preamplifier	Off			Preamplifier	Off	
RF Input	50 Ohm			RF Input	50 Ohm			RF Input	50 Ohm			RF Input	50 Ohm	
RBW	10000	Hz		RBW	10000	Hz		RBW	10000	Hz		RBW	10000	Hz
SWT	0,125	s		SWT	0,125	s		SWT	0,125	s		SWT	0,125	s
Trigger Mode	Free Run			Trigger Mode	Free Run			Trigger Mode	Free Run			Trigger Mode	Free Run	
Trigger Level	- - -			Trigger Level	- - -			Trigger Level	- - -			Trigger Level	- - -	
Trigger Delay	- - -			Trigger Delay	- - -			Trigger Delay	- - -			Trigger Delay	- - -	
Trace Mode	Clear / Write			Trace Mode	Clear / Write			Trace Mode	Clear / Write			Trace Mode	Clear / Write	
Trace Detector	Sample			Trace Detector	Sample			Trace Detector	Sample			Trace Detector	Sample	
Limit Line 1	- - -			Limit Line 1	- - -			Limit Line 1	- - -			Limit Line 1	- - -	
Limit Line 2	- - -			Limit Line 2	- - -			Limit Line 2	- - -			Limit Line 2	- - -	
Operator	- - -			Operator	- - -			Operator	- - -			Operator	- - -	
Result Limit Line 1	- - -			Result Limit Line 1	- - -			Result Limit Line 1	- - -			Result Limit Line 1	- - -	
Result Limit Line 2	- - -			Result Limit Line 2	- - -			Result Limit Line 2	- - -			Result Limit Line 2	- - -	
Average Count	- - -			Average Count	- - -			Average Count	- - -			Average Count	- - -	
						

Freq. [Hz]	Magnitude [dB]	 		Freq. [Hz]	Phase [°]	 		Freq. [Hz]	Magnitude [dB]	 		Freq. [Hz]	Phase [°]	 
2000000000	-5,21317148208618	 		2000000000	171,315826416016	 		2000000000	-1,96532249450684	 		2000000000	-167,627059936523	 
2001587301,5873	-5,21316337585449	 		2001587301,5873	171,315780639648	 		2001587301,5873	-1,96533942222595	 		2001587301,5873	-167,626525878906	 
2003174603,1746	-5,23510503768921	 		2003174603,1746	171,431106567383	 		2003174603,1746	-1,91894900798798	 		2003174603,1746	-169,099060058594	 
2004761904,7619	-5,23969888687134	 		2004761904,7619	171,228668212891	 		2004761904,7619	-1,90149986743927	 		2004761904,7619	-170,549423217773	 
2006349206,34921	-5,2353253364563	 		2006349206,34921	171,23161315918	 		2006349206,34921	-1,89949178695679	 		2006349206,34921	-171,954376220703	 
2007936507,93651	-5,21949005126953	 		2007936507,93651	171,107284545898	 		2007936507,93651	-1,91508936882019	 		2007936507,93651	-173,338531494141	 
2009523809,52381	-5,19985485076904	 		2009523809,52381	171,1015625	 		2009523809,52381	-1,95063698291779	 		2009523809,52381	-174,766296386719	 
2011111111,11111	-5,15695524215698	 		2011111111,11111	171,138168334961	 		2011111111,11111	-2,00383615493774	 		2011111111,11111	-176,194091796875	 
2012698412,69841	-5,11268854141235	 		2012698412,69841	171,0263671875	 		2012698412,69841	-2,07499647140503	 		2012698412,69841	-177,467834472656	 
2014285714,28571	-5,06133317947388	 		2014285714,28571	171,095230102539	 		2014285714,28571	-2,16468787193298	 		2014285714,28571	-178,743041992188	 
2015873015,87302	-4,98530387878418	 		2015873015,87302	170,954040527344	 		2015873015,87302	-2,27190709114075	 		2015873015,87302	-179,928741455078	 
2017460317,46032	-4,90411138534546	 		2017460317,46032	170,878890991211	 		2017460317,46032	-2,39446449279785	 		2017460317,46032	178,797637939453	 
2019047619,04762	-4,81643486022949	 		2019047619,04762	170,721298217773	 		2019047619,04762	-2,53179168701172	 		2019047619,04762	177,831329345703	 
2020634920,63492	-4,72285509109497	 		2020634920,63492	170,513626098633	 		2020634920,63492	-2,68238663673401	 		2020634920,63492	176,773788452148	 
2022222222,22222	-4,62750864028931	 		2022222222,22222	170,202056884766	 		2022222222,22222	-2,83958315849304	 		2022222222,22222	176,072067260742	 
2023809523,80952	-4,52691793441772	 		2023809523,80952	170,007125854492	 		2023809523,80952	-3,00583791732788	 		2023809523,80952	175,366821289063	 
2025396825,39683	-4,4219012260437	 		2025396825,39683	169,45719909668	 		2025396825,39683	-3,17466306686401	 		2025396825,39683	174,883407592773	 
2026984126,98413	-4,33017110824585	 		2026984126,98413	168,966552734375	 		2026984126,98413	-3,34366512298584	 		2026984126,98413	174,486801147461	 
2028571428,57143	-4,22307729721069	 		2028571428,57143	168,358764648438	 		2028571428,57143	-3,51122760772705	 		2028571428,57143	174,179000854492	 
