Name	Sweep (T1)			Name	Sweep (T2)			Name	Sweep (T3)			Name	Sweep (T4)	
Date	2 / 6 / 2012			Date	2 / 6 / 2012			Date	2 / 6 / 2012			Date	2 / 6 / 2012	
Time	10:08:39			Time	10:08:39			Time	10:08:39			Time	10:08:39	
Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028	
Firmware Version	V1.55			Firmware Version	V1.55			Firmware Version	V1.55			Firmware Version	V1.55	
Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer	
Meas Mode	Vector			Meas Mode	Vector			Meas Mode	Vector			Meas Mode	Vector	
Bridge Mode	S11			Bridge Mode	S11			Bridge Mode	S21			Bridge Mode	S21	
Format	Magnitude			Format	Phase			Format	Magnitude			Format	Phase	
Calibration State	Interp			Calibration State	Interp			Calibration State	Interp			Calibration State	Interp	
Aperture Steps	- - -			Aperture Steps	- - -			Aperture Steps	- - -			Aperture Steps	- - -	
Uplink	- - -			Uplink	- - -			Uplink	- - -			Uplink	- - -	
Downlink	- - -			Downlink	- - -			Downlink	- - -			Downlink	- - -	
Channel	- - -			Channel	- - -			Channel	- - -			Channel	- - -	
Phase Unwrap	0			Phase Unwrap	0			Phase Unwrap	0			Phase Unwrap	0	
Suppression	Off			Suppression	Off			Suppression	Off			Suppression	Off	
Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz
Frequency Offset	0	Hz		Frequency Offset	0	Hz		Frequency Offset	0	Hz		Frequency Offset	0	Hz
Span	1000000000	Hz		Span	1000000000	Hz		Span	1000000000	Hz		Span	1000000000	Hz
Ref Level	0,0	dB		Ref Level	0,0	°		Ref Level	0,0	dB		Ref Level	0,0	°
Ref Offset	0,0	dB		Ref Offset	- - -			Ref Offset	0,0	dB		Ref Offset	- - -	
Ref Position	1			Ref Position	0,5			Ref Position	1			Ref Position	0,5	
Range	20	dB		Range	360	°		Range	10	dB		Range	360	°
RF Attenuation	Manual			RF Attenuation	Manual			RF Attenuation	Manual			RF Attenuation	Manual	
RF Attenuator	0	dB		RF Attenuator	0	dB		RF Attenuator	0	dB		RF Attenuator	0	dB
Preamplifier	Off			Preamplifier	Off			Preamplifier	Off			Preamplifier	Off	
RF Input	50 Ohm			RF Input	50 Ohm			RF Input	50 Ohm			RF Input	50 Ohm	
RBW	10000	Hz		RBW	10000	Hz		RBW	10000	Hz		RBW	10000	Hz
SWT	0,125	s		SWT	0,125	s		SWT	0,125	s		SWT	0,125	s
Trigger Mode	Free Run			Trigger Mode	Free Run			Trigger Mode	Free Run			Trigger Mode	Free Run	
Trigger Level	- - -			Trigger Level	- - -			Trigger Level	- - -			Trigger Level	- - -	
Trigger Delay	- - -			Trigger Delay	- - -			Trigger Delay	- - -			Trigger Delay	- - -	
Trace Mode	Clear / Write			Trace Mode	Clear / Write			Trace Mode	Clear / Write			Trace Mode	Clear / Write	
Trace Detector	Sample			Trace Detector	Sample			Trace Detector	Sample			Trace Detector	Sample	
Limit Line 1	- - -			Limit Line 1	- - -			Limit Line 1	- - -			Limit Line 1	- - -	
Limit Line 2	- - -			Limit Line 2	- - -			Limit Line 2	- - -			Limit Line 2	- - -	
Operator	- - -			Operator	- - -			Operator	- - -			Operator	- - -	
Result Limit Line 1	- - -			Result Limit Line 1	- - -			Result Limit Line 1	- - -			Result Limit Line 1	- - -	
Result Limit Line 2	- - -			Result Limit Line 2	- - -			Result Limit Line 2	- - -			Result Limit Line 2	- - -	
Average Count	- - -			Average Count	- - -			Average Count	- - -			Average Count	- - -	
						

Freq. [Hz]	Magnitude [dB]	 		Freq. [Hz]	Phase [°]	 		Freq. [Hz]	Magnitude [dB]	 		Freq. [Hz]	Phase [°]	 
2000000000	-13,7909698486328	 		2000000000	49,9953384399414	 		2000000000	-1,30785298347473	 		2000000000	27,6927452087402	 
2001587301,5873	-13,7909374237061	 		2001587301,5873	49,9961204528809	 		2001587301,5873	-1,30784058570862	 		2001587301,5873	27,693000793457	 
2003174603,1746	-13,8796291351318	 		2003174603,1746	47,8453521728516	 		2003174603,1746	-1,34188222885132	 		2003174603,1746	26,991003036499	 
2004761904,7619	-13,9731693267822	 		2004761904,7619	45,9374084472656	 		2004761904,7619	-1,37098169326782	 		2004761904,7619	26,4639854431152	 
2006349206,34921	-14,1276741027832	 		2006349206,34921	43,9108238220215	 		2006349206,34921	-1,40142953395844	 		2006349206,34921	25,7379741668701	 
2007936507,93651	-14,2928771972656	 		2007936507,93651	41,6635551452637	 		2007936507,93651	-1,43173718452454	 		2007936507,93651	25,0789184570313	 
2009523809,52381	-14,512544631958	 		2009523809,52381	39,5020904541016	 		2009523809,52381	-1,45903468132019	 		2009523809,52381	24,66064453125	 
2011111111,11111	-14,7813625335693	 		2011111111,11111	37,342155456543	 		2011111111,11111	-1,48455131053925	 		2011111111,11111	24,1553707122803	 
2012698412,69841	-15,1064300537109	 		2012698412,69841	35,0598640441895	 		2012698412,69841	-1,51034951210022	 		2012698412,69841	23,6060237884521	 
2014285714,28571	-15,4808588027954	 		2014285714,28571	32,6429328918457	 		2014285714,28571	-1,53012490272522	 		2014285714,28571	23,2102222442627	 
2015873015,87302	-15,9197807312012	 		2015873015,87302	30,3249530792236	 		2015873015,87302	-1,54526269435883	 		2015873015,87302	22,8135566711426	 
2017460317,46032	-16,4211769104004	 		2017460317,46032	28,0106353759766	 		2017460317,46032	-1,55808043479919	 		2017460317,46032	22,396541595459	 
2019047619,04762	-17,030237197876	 		2019047619,04762	25,6823596954346	 		2019047619,04762	-1,56472730636597	 		2019047619,04762	21,8900966644287	 
2020634920,63492	-17,734525680542	 		2020634920,63492	23,149564743042	 		2020634920,63492	-1,5668386220932	 		2020634920,63492	21,5192356109619	 
2022222222,22222	-18,5518665313721	 		2022222222,22222	21,1091461181641	 		2022222222,22222	-1,56634569168091	 		2022222222,22222	20,9900646209717	 
2023809523,80952	-19,5432720184326	 		2023809523,80952	18,7122440338135	 		2023809523,80952	-1,55820631980896	 		2023809523,80952	20,6179676055908	 
2025396825,39683	-20,6657447814941	 		2025396825,39683	16,926778793335	 		2025396825,39683	-1,5456770658493	 		2025396825,39683	20,1770935058594	 
2026984126,98413	-22,0576400756836	 		2026984126,98413	15,3742094039917	 		2026984126,98413	-1,53010141849518	 		2026984126,98413	19,7825336456299	 
2028571428,57143	-23,8447360992432	 		2028571428,57143	14,6287841796875	 		2028571428,57143	-1,51166355609894	 		2028571428,57143	19,2768287658691	 
2030158730,15873	-26,0702114105225	 		2030158730,15873	15,0872735977173	 		2030158730,15873	-1,49018239974976	 		2030158730,15873	18,7702121734619	 
2031746031,74603	-29,018404006958	 		2031746031,74603	18,8042221069336	 		2031746031,74603	-1,46887135505676	 		2031746031,74603	18,3740940093994	 
2033333333,33333	-32,9828643798828	 		2033333333,33333	30,0046005249023	 		2033333333,33333	-1,44310128688812	 		2033333333,33333	17,8498115539551	 
2034920634,92063	-36,6517639160156	 		2034920634,92063	69,0602569580078	 		2034920634,92063	-1,41819000244141	 		2034920634,92063	17,1904621124268	 
2036507936,50794	-34,1251792907715	 		2036507936,50794	117,484252929688	 		2036507936,50794	-1,39478671550751	 		2036507936,50794	16,7058410644531	 
2038095238,09524	-30,0319213867188	 		2038095238,09524	135,207275390625	 		2038095238,09524	-1,3698228597641	 		2038095238,09524	16,0041465759277	 
2039682539,68254	-26,9558906555176	 		2039682539,68254	140,626419067383	 		2039682539,68254	-1,34910345077515	 		2039682539,68254	15,3674592971802	 
2041269841,26984	-24,7163791656494	 		2041269841,26984	142,201278686523	 		2041269841,26984	-1,32971489429474	 		2041269841,26984	14,6443157196045	 
2042857142,85714	-22,9884204864502	 		2042857142,85714	141,389770507813	 		2042857142,85714	-1,31174993515015	 		2042857142,85714	13,9394664764404	 
2044444444,44444	-21,5631904602051	 		2044444444,44444	140,214324951172	 		2044444444,44444	-1,29616522789001	 		2044444444,44444	13,3458242416382	 
