Name	Sweep (T1)			Name	Sweep (T2)			Name	Sweep (T3)			Name	Sweep (T4)	
Date	2 / 6 / 2012			Date	2 / 6 / 2012			Date	2 / 6 / 2012			Date	2 / 6 / 2012	
Time	9:08:28			Time	9:08:28			Time	9:08:28			Time	9:08:28	
Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028	
Firmware Version	V1.55			Firmware Version	V1.55			Firmware Version	V1.55			Firmware Version	V1.55	
Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer	
Meas Mode	Vector			Meas Mode	Vector			Meas Mode	Vector			Meas Mode	Vector	
Bridge Mode	S22			Bridge Mode	S22			Bridge Mode	S12			Bridge Mode	S12	
Format	Magnitude			Format	Phase			Format	Magnitude			Format	Phase	
Calibration State	Interp			Calibration State	Interp			Calibration State	Interp			Calibration State	Interp	
Aperture Steps	- - -			Aperture Steps	- - -			Aperture Steps	- - -			Aperture Steps	- - -	
Uplink	- - -			Uplink	- - -			Uplink	- - -			Uplink	- - -	
Downlink	- - -			Downlink	- - -			Downlink	- - -			Downlink	- - -	
Channel	- - -			Channel	- - -			Channel	- - -			Channel	- - -	
Phase Unwrap	0			Phase Unwrap	0			Phase Unwrap	0			Phase Unwrap	0	
Suppression	Off			Suppression	Off			Suppression	Off			Suppression	Off	
Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz
Frequency Offset	0	Hz		Frequency Offset	0	Hz		Frequency Offset	0	Hz		Frequency Offset	0	Hz
Span	1000000000	Hz		Span	1000000000	Hz		Span	1000000000	Hz		Span	1000000000	Hz
Ref Level	0,0	dB		Ref Level	0,0	°		Ref Level	0,0	dB		Ref Level	0,0	°
Ref Offset	0,0	dB		Ref Offset	- - -			Ref Offset	0,0	dB		Ref Offset	- - -	
Ref Position	1			Ref Position	0,5			Ref Position	1			Ref Position	0,5	
Range	50	dB		Range	360	°		Range	10	dB		Range	360	°
RF Attenuation	Manual			RF Attenuation	Manual			RF Attenuation	Manual			RF Attenuation	Manual	
RF Attenuator	0	dB		RF Attenuator	0	dB		RF Attenuator	0	dB		RF Attenuator	0	dB
Preamplifier	Off			Preamplifier	Off			Preamplifier	Off			Preamplifier	Off	
RF Input	50 Ohm			RF Input	50 Ohm			RF Input	50 Ohm			RF Input	50 Ohm	
RBW	10000	Hz		RBW	10000	Hz		RBW	10000	Hz		RBW	10000	Hz
SWT	0,125	s		SWT	0,125	s		SWT	0,125	s		SWT	0,125	s
Trigger Mode	Free Run			Trigger Mode	Free Run			Trigger Mode	Free Run			Trigger Mode	Free Run	
Trigger Level	- - -			Trigger Level	- - -			Trigger Level	- - -			Trigger Level	- - -	
Trigger Delay	- - -			Trigger Delay	- - -			Trigger Delay	- - -			Trigger Delay	- - -	
Trace Mode	Clear / Write			Trace Mode	Clear / Write			Trace Mode	Clear / Write			Trace Mode	Clear / Write	
Trace Detector	Sample			Trace Detector	Sample			Trace Detector	Sample			Trace Detector	Sample	
Limit Line 1	- - -			Limit Line 1	- - -			Limit Line 1	- - -			Limit Line 1	- - -	
Limit Line 2	- - -			Limit Line 2	- - -			Limit Line 2	- - -			Limit Line 2	- - -	
Operator	- - -			Operator	- - -			Operator	- - -			Operator	- - -	
Result Limit Line 1	- - -			Result Limit Line 1	- - -			Result Limit Line 1	- - -			Result Limit Line 1	- - -	
Result Limit Line 2	- - -			Result Limit Line 2	- - -			Result Limit Line 2	- - -			Result Limit Line 2	- - -	
Average Count	- - -			Average Count	- - -			Average Count	- - -			Average Count	- - -	
						

Freq. [Hz]	Magnitude [dB]	 		Freq. [Hz]	Phase [°]	 		Freq. [Hz]	Magnitude [dB]	 		Freq. [Hz]	Phase [°]	 
2000000000	-2,37867093086243	 		2000000000	90,2905654907227	 		2000000000	-4,64147806167603	 		2000000000	115,757377624512	 
2001587301,5873	-2,37868332862854	 		2001587301,5873	90,2907028198242	 		2001587301,5873	-4,6414270401001	 		2001587301,5873	115,758041381836	 
2003174603,1746	-2,3447265625	 		2003174603,1746	89,9032211303711	 		2003174603,1746	-4,78110456466675	 		2003174603,1746	113,935325622559	 
2004761904,7619	-2,3251097202301	 		2004761904,7619	89,5596923828125	 		2004761904,7619	-4,91566896438599	 		2004761904,7619	112,508232116699	 
2006349206,34921	-2,2965145111084	 		2006349206,34921	89,1299057006836	 		2006349206,34921	-5,08197355270386	 		2006349206,34921	111,255928039551	 
2007936507,93651	-2,27006220817566	 		2007936507,93651	88,7378387451172	 		2007936507,93651	-5,2652907371521	 		2007936507,93651	110,048851013184	 
2009523809,52381	-2,25207853317261	 		2009523809,52381	88,4241180419922	 		2009523809,52381	-5,46956253051758	 		2009523809,52381	108,947105407715	 
2011111111,11111	-2,22871065139771	 		2011111111,11111	87,8677673339844	 		2011111111,11111	-5,68563079833984	 		2011111111,11111	107,981880187988	 
2012698412,69841	-2,20466732978821	 		2012698412,69841	87,3983306884766	 		2012698412,69841	-5,91173934936523	 		2012698412,69841	107,276786804199	 
2014285714,28571	-2,18250870704651	 		2014285714,28571	86,8584136962891	 		2014285714,28571	-6,14285039901733	 		2014285714,28571	106,793243408203	 
2015873015,87302	-2,15963530540466	 		2015873015,87302	86,3600997924805	 		2015873015,87302	-6,3779559135437	 		2015873015,87302	106,596488952637	 
2017460317,46032	-2,1459903717041	 		2017460317,46032	85,7477951049805	 		2017460317,46032	-6,61200666427612	 		2017460317,46032	106,39949798584	 
2019047619,04762	-2,12122058868408	 		2019047619,04762	85,4005661010742	 		2019047619,04762	-6,83538246154785	 		2019047619,04762	106,465171813965	 
2020634920,63492	-2,10648727416992	 		2020634920,63492	84,7366027832031	 		2020634920,63492	-7,05125999450684	 		2020634920,63492	106,789222717285	 
2022222222,22222	-2,08254671096802	 		2022222222,22222	84,242546081543	 		2022222222,22222	-7,25173091888428	 		2022222222,22222	107,209014892578	 
2023809523,80952	-2,07249927520752	 		2023809523,80952	83,7309417724609	 		2023809523,80952	-7,43249702453613	 		2023809523,80952	107,844665527344	 
