Name	Sweep (T1)			Name	Sweep (T2)			Name	Sweep (T3)			Name	Sweep (T4)	
Date	2 / 6 / 2012			Date	2 / 6 / 2012			Date	2 / 6 / 2012			Date	2 / 6 / 2012	
Time	11:23:03			Time	11:23:03			Time	11:23:03			Time	11:23:03	
Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028			Instrument	FSH8 - 106240/028	
Firmware Version	V1.55			Firmware Version	V1.55			Firmware Version	V1.55			Firmware Version	V1.55	
Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer			Instrument Mode	Network Analyzer	
Meas Mode	Vector			Meas Mode	Vector			Meas Mode	Vector			Meas Mode	Vector	
Bridge Mode	S22			Bridge Mode	S22			Bridge Mode	S12			Bridge Mode	S12	
Format	Magnitude			Format	Phase			Format	Magnitude			Format	Phase	
Calibration State	Interp			Calibration State	Interp			Calibration State	Interp			Calibration State	Interp	
Aperture Steps	- - -			Aperture Steps	- - -			Aperture Steps	- - -			Aperture Steps	- - -	
Uplink	- - -			Uplink	- - -			Uplink	- - -			Uplink	- - -	
Downlink	- - -			Downlink	- - -			Downlink	- - -			Downlink	- - -	
Channel	- - -			Channel	- - -			Channel	- - -			Channel	- - -	
Phase Unwrap	0			Phase Unwrap	0			Phase Unwrap	0			Phase Unwrap	0	
Suppression	Off			Suppression	Off			Suppression	Off			Suppression	Off	
Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz		Center Frequency	2500000000	Hz
Frequency Offset	0	Hz		Frequency Offset	0	Hz		Frequency Offset	0	Hz		Frequency Offset	0	Hz
Span	1000000000	Hz		Span	1000000000	Hz		Span	1000000000	Hz		Span	1000000000	Hz
Ref Level	0,0	dB		Ref Level	0,0	°		Ref Level	0,0	dB		Ref Level	0,0	°
Ref Offset	0,0	dB		Ref Offset	- - -			Ref Offset	0,0	dB		Ref Offset	- - -	
Ref Position	1			Ref Position	0,5			Ref Position	1			Ref Position	0,5	
Range	20	dB		Range	360	°		Range	10	dB		Range	360	°
RF Attenuation	Manual			RF Attenuation	Manual			RF Attenuation	Manual			RF Attenuation	Manual	
RF Attenuator	0	dB		RF Attenuator	0	dB		RF Attenuator	0	dB		RF Attenuator	0	dB
Preamplifier	Off			Preamplifier	Off			Preamplifier	Off			Preamplifier	Off	
RF Input	50 Ohm			RF Input	50 Ohm			RF Input	50 Ohm			RF Input	50 Ohm	
RBW	10000	Hz		RBW	10000	Hz		RBW	10000	Hz		RBW	10000	Hz
SWT	0,125	s		SWT	0,125	s		SWT	0,125	s		SWT	0,125	s
Trigger Mode	Free Run			Trigger Mode	Free Run			Trigger Mode	Free Run			Trigger Mode	Free Run	
Trigger Level	- - -			Trigger Level	- - -			Trigger Level	- - -			Trigger Level	- - -	
Trigger Delay	- - -			Trigger Delay	- - -			Trigger Delay	- - -			Trigger Delay	- - -	
Trace Mode	Clear / Write			Trace Mode	Clear / Write			Trace Mode	Clear / Write			Trace Mode	Clear / Write	
Trace Detector	Sample			Trace Detector	Sample			Trace Detector	Sample			Trace Detector	Sample	
Limit Line 1	- - -			Limit Line 1	- - -			Limit Line 1	- - -			Limit Line 1	- - -	
Limit Line 2	- - -			Limit Line 2	- - -			Limit Line 2	- - -			Limit Line 2	- - -	
Operator	- - -			Operator	- - -			Operator	- - -			Operator	- - -	
Result Limit Line 1	- - -			Result Limit Line 1	- - -			Result Limit Line 1	- - -			Result Limit Line 1	- - -	
Result Limit Line 2	- - -			Result Limit Line 2	- - -			Result Limit Line 2	- - -			Result Limit Line 2	- - -	
Average Count	- - -			Average Count	- - -			Average Count	- - -			Average Count	- - -	
						

Freq. [Hz]	Magnitude [dB]	 		Freq. [Hz]	Phase [°]	 		Freq. [Hz]	Magnitude [dB]	 		Freq. [Hz]	Phase [°]	 
2000000000	-6,76916360855103	 		2000000000	47,9255828857422	 		2000000000	-2,1202187538147	 		2000000000	67,7152709960938	 
2001587301,5873	-6,76919984817505	 		2001587301,5873	47,9259796142578	 		2001587301,5873	-2,12017703056335	 		2001587301,5873	67,7155532836914	 
2003174603,1746	-6,66912937164307	 		2003174603,1746	46,8334121704102	 		2003174603,1746	-2,23520708084106	 		2003174603,1746	66,9458389282227	 
2004761904,7619	-6,60874891281128	 		2004761904,7619	45,8507499694824	 		2004761904,7619	-2,33728957176209	 		2004761904,7619	66,1125640869141	 
2006349206,34921	-6,53704500198364	 		2006349206,34921	44,7924423217773	 		2006349206,34921	-2,45115542411804	 		2006349206,34921	65,5406494140625	 
2007936507,93651	-6,48352432250977	 		2007936507,93651	43,675220489502	 		2007936507,93651	-2,56854152679443	 		2007936507,93651	64,9483261108398	 
2009523809,52381	-6,44158363342285	 		2009523809,52381	42,6116561889648	 		2009523809,52381	-2,68963575363159	 		2009523809,52381	64,6376037597656	 
2011111111,11111	-6,40486669540405	 		2011111111,11111	41,4415245056152	 		2011111111,11111	-2,80865836143494	 		2011111111,11111	64,3098754882813	 
2012698412,69841	-6,37567281723022	 		2012698412,69841	40,0961990356445	 		2012698412,69841	-2,9241201877594	 		2012698412,69841	64,22119140625	 
2014285714,28571	-6,35276746749878	 		2014285714,28571	38,9320106506348	 		2014285714,28571	-3,03447103500366	 		2014285714,28571	64,0885162353516	 
2015873015,87302	-6,33880710601807	 		2015873015,87302	37,5218048095703	 		2015873015,87302	-3,13556885719299	 		2015873015,87302	64,2874984741211	 
2017460317,46032	-6,33971405029297	 		2017460317,46032	36,2337265014648	 		2017460317,46032	-3,22455430030823	 		2017460317,46032	64,3531875610352	 
2019047619,04762	-6,33891534805298	 		2019047619,04762	34,952018737793	 		2019047619,04762	-3,2981264591217	 		2019047619,04762	64,7044143676758	 
